Cycle,Supposed Position,Raw Angle,Filtered Angle,Field Status
224,0,341.6803,341.6759,0
224,90,70.719,70.7203,0
224,180,161.153,161.1491,1
224,270,251.1035,251.1013,1
225,0,341.6803,341.6751,1
225,90,70.7135,70.7187,0
225,180,161.153,161.1523,1
225,270,251.1035,251.1044,1
226,0,341.6748,341.6763,1
226,90,70.7135,70.7189,1
226,180,161.1475,161.1493,1
226,270,251.1035,251.1028,0
227,0,341.6638,341.6758,0
227,90,70.719,70.7197,0
227,180,161.1475,161.1469,1
227,270,251.0925,251.1004,0
228,0,341.6748,341.6752,0
228,90,70.7135,70.717,0
228,180,161.1475,161.153,0
228,270,251.098,251.103,1
229,0,341.6803,341.6801,1
229,90,70.7245,70.7185,0
229,180,161.1365,161.1392,1
229,270,251.1035,251.1043,1
230,0,341.6748,341.6795,0
230,90,70.7245,70.72,1
230,180,161.153,161.151,0
230,270,251.1035,251.1006,0
231,0,341.6748,341.6817,1
231,90,70.719,70.7136,1
231,180,161.1475,161.1521,0
231,270,251.109,251.1083,1
232,0,341.6748,341.6823,1
232,90,70.708,70.713,1
232,180,161.1475,161.1505,0
232,270,251.1035,251.1041,1
233,0,341.6748,341.6745,0
233,90,70.719,70.7145,1
233,180,161.1584,161.1586,0
233,270,251.109,251.1046,1
234,0,341.6803,341.6765,0
234,90,70.719,70.7117,1
234,180,161.1475,161.1545,1
234,270,251.1035,251.1028,1
235,0,341.6638,341.6739,0
235,90,70.7135,70.7151,0
235,180,161.1475,161.1517,1
235,270,251.109,251.105,0
236,0,341.6638,341.6708,0
236,90,70.7135,70.7141,1
236,180,161.1639,161.1574,0
236,270,251.1035,251.1026,0
237,0,341.6748,341.6753,0
237,90,70.708,70.7137,0
237,180,161.153,161.1471,1
237,270,251.1035,251.1057,0
238,0,341.6693,341.6816,1
238,90,70.7135,70.7153,0
238,180,161.1584,161.1531,1
238,270,251.109,251.1018,0
239,0,341.6803,341.683,1
239,90,70.708,70.7105,1
239,180,161.142,161.1502,0
239,270,251.109,251.1077,1
240,0,341.6913,341.6878,1
240,90,70.708,70.715,0
240,180,161.1365,161.1455,1
240,270,251.1035,251.1053,0
241,0,341.6803,341.6804,1
241,90,70.708,70.7128,0
241,180,161.1584,161.1517,0
241,270,251.1145,251.1064,1
242,0,341.6803,341.6779,1
242,90,70.708,70.7129,0
242,180,161.153,161.1508,0
242,270,251.1035,251.1069,0
243,0,341.6693,341.6769,1
243,90,70.708,70.7141,1
243,180,161.1475,161.1523,1
243,270,251.1035,251.1026,0
244,0,341.6803,341.6753,0
244,90,70.7135,70.7174,0
244,180,161.153,161.1558,0
244,270,251.109,251.1052,0
245,0,341.6803,341.6776,1
245,90,70.708,70.7146,0
245,180,161.1475,161.1525,1
245,270,251.109,251.1021,1
246,0,341.6693,341.6731,0
246,90,70.719,70.7202,1
246,180,161.1475,161.1523,0
246,270,251.1035,251.1015,1
247,0,341.6693,341.6742,1
247,90,70.719,70.7148,1
247,180,161.1584,161.1543,0
247,270,251.1035,251.1029,1
248,0,341.6803,341.6799,0
248,90,70.719,70.7171,0
248,180,161.1475,161.1449,0
248,270,251.1035,251.1014,1
249,0,341.6803,341.679,1
249,90,70.7135,70.7137,0
249,180,161.1475,161.1479,0
249,270,251.109,251.1042,1
250,0,341.6803,341.6796,1
250,90,70.708,70.7111,0
250,180,161.153,161.1528,0
250,270,251.109,251.1089,1
251,0,341.6748,341.6771,0
251,90,70.7245,70.7175,0
251,180,161.153,161.1485,1
251,270,251.109,251.1051,1
252,0,341.6693,341.6718,0
252,90,70.708,70.716,1
252,180,161.1584,161.1527,0
252,270,251.1145,251.1076,1
253,0,341.6803,341.6771,1
253,90,70.708,70.7139,0
253,180,161.142,161.151,0
253,270,251.109,251.1056,0
254,0,341.6693,341.6707,0
254,90,70.719,70.7148,1
254,180,161.1475,161.1478,1
254,270,251.1035,251.1017,0
255,0,341.6803,341.6755,0
255,90,70.7245,70.7176,1
255,180,161.1639,161.1524,1
255,270,251.1035,251.1036,1
256,0,341.6803,341.6837,1
256,90,70.708,70.7142,0
256,180,161.153,161.1465,0
256,270,251.109,251.1051,1
257,0,341.6803,341.6799,1
257,90,70.7245,70.7193,0
257,180,161.1365,161.144,1
257,270,251.109,251.1028,0
258,0,341.6803,341.6804,0
258,90,70.708,70.7166,0
258,180,161.153,161.1483,1
258,270,251.109,251.1056,1
259,0,341.6803,341.6812,1
259,90,70.7135,70.7187,1
259,180,161.142,161.1451,1
259,270,251.1035,251.1024,1
260,0,341.6748,341.6775,0
260,90,70.719,70.7169,0
260,180,161.1475,161.1496,1
260,270,251.098,251.106,0
261,0,341.6748,341.6753,0
261,90,70.7025,70.714,0
261,180,161.153,161.1533,0
261,270,251.1035,251.1081,1
262,0,341.6638,341.6697,0
262,90,70.719,70.7165,1
262,180,161.1475,161.1469,1
262,270,251.098,251.1063,0
263,0,341.6748,341.6722,0
263,90,70.7135,70.7186,1
263,180,161.153,161.1561,0
263,270,251.109,251.1046,1
264,0,341.6693,341.675,1
264,90,70.719,70.718,0
264,180,161.153,161.1492,0
264,270,251.109,251.1024,0
265,0,341.6583,341.6754,1
265,90,70.708,70.7184,0
265,180,161.1475,161.1494,1
265,270,251.098,251.1032,0
266,0,341.6748,341.6749,0
266,90,70.708,70.7173,0
266,180,161.153,161.1514,1
266,270,251.098,251.1008,1
267,0,341.6803,341.6796,1
267,90,70.719,70.7178,0
267,180,161.1475,161.1462,1
267,270,251.1035,251.101,1
268,0,341.6803,341.6797,1
268,90,70.719,70.7171,0
268,180,161.1584,161.1519,1
268,270,251.0925,251.1015,1
269,0,341.6748,341.679,1
269,90,70.7025,70.7123,0
269,180,161.1584,161.1559,1
269,270,251.1035,251.1073,0
270,0,341.6803,341.6833,1
270,90,70.719,70.7163,1
270,180,161.1475,161.151,1
270,270,251.109,251.1057,0
271,0,341.6748,341.6748,0
271,90,70.719,70.7162,0
271,180,161.1584,161.1562,1
271,270,251.1035,251.103,1
272,0,341.6693,341.675,0
272,90,70.7135,70.716,0
272,180,161.153,161.16,0
272,270,251.1035,251.1005,1
273,0,341.6693,341.6746,0
273,90,70.719,70.7182,0
273,180,161.1584,161.1538,1
273,270,251.1035,251.1006,1
274,0,341.6803,341.6758,0
274,90,70.719,70.719,0
274,180,161.153,161.1541,0
274,270,251.0925,251.096,0
275,0,341.6748,341.6821,1
275,90,70.719,70.7184,1
275,180,161.1475,161.1501,0
275,270,251.1145,251.1025,1
276,0,341.6748,341.6759,0
276,90,70.73,70.7207,0
276,180,161.1475,161.15,0
276,270,251.098,251.0999,0
277,0,341.6748,341.6803,1
277,90,70.719,70.7155,0
277,180,161.153,161.1532,0
277,270,251.109,251.1015,0
278,0,341.6803,341.6823,1
278,90,70.719,70.7157,0
278,180,161.1475,161.1459,1
278,270,251.1035,251.106,1
279,0,341.6803,341.6769,0
279,90,70.7135,70.7169,0
279,180,161.1365,161.1495,0
279,270,251.098,251.102,0
280,0,341.6803,341.6809,1
280,90,70.708,70.7167,1
280,180,161.142,161.1483,1
280,270,251.109,251.105,0
281,0,341.6748,341.6758,1
281,90,70.7135,70.715,0
281,180,161.142,161.1448,0
281,270,251.098,251.1068,1
282,0,341.6748,341.6781,0
282,90,70.719,70.7217,0
282,180,161.1584,161.1521,0
282,270,251.109,251.1067,0
283,0,341.6748,341.6749,0
283,90,70.719,70.7197,0
283,180,161.153,161.151,0
283,270,251.0925,251.1023,1
284,0,341.6803,341.679,1
284,90,70.7245,70.7222,0
284,180,161.1365,161.1439,1
284,270,251.109,251.1042,1
285,0,341.6858,341.6787,1
285,90,70.719,70.7195,0
285,180,161.1475,161.1482,1
285,270,251.1035,251.1039,0
286,0,341.6748,341.6805,1
286,90,70.7245,70.7168,0
286,180,161.1475,161.1432,1
286,270,251.109,251.1071,1
287,0,341.6803,341.6799,1
287,90,70.7135,70.7184,0
287,180,161.1475,161.1452,1
287,270,251.1145,251.1064,1
288,0,341.6748,341.678,0
288,90,70.7135,70.7127,0
288,180,161.1475,161.1467,0
288,270,251.109,251.107,1
289,0,341.6748,341.6798,1
289,90,70.7135,70.7163,1
289,180,161.1365,161.1469,0
289,270,251.109,251.1068,1
290,0,341.6638,341.6774,1
290,90,70.719,70.7173,0
290,180,161.153,161.1505,1
290,270,251.109,251.1056,1
291,0,341.6583,341.6737,0
291,90,70.719,70.7171,0
291,180,161.153,161.15,0
291,270,251.098,251.1027,1
292,0,341.6748,341.6747,0
292,90,70.719,70.7194,0
292,180,161.1475,161.1503,0
292,270,251.109,251.1056,0
293,0,341.6748,341.6735,0
293,90,70.7245,70.7242,1
293,180,161.1584,161.1543,0
293,270,251.109,251.1044,1
294,0,341.6803,341.6771,0
294,90,70.719,70.7191,0
294,180,161.1475,161.1434,1
294,270,251.109,251.1015,1
295,0,341.6748,341.6801,1
295,90,70.719,70.7253,1
295,180,161.153,161.1422,1
295,270,251.109,251.1018,1
296,0,341.6748,341.6775,1
296,90,70.7135,70.7204,0
296,180,161.153,161.1497,0
296,270,251.1035,251.1032,1
297,0,341.6913,341.6852,1
297,90,70.719,70.7152,1
297,180,161.1475,161.1468,1
297,270,251.109,251.1033,1
298,0,341.6748,341.6749,1
298,90,70.719,70.7194,0
298,180,161.1475,161.1489,1
298,270,251.109,251.1066,0
299,0,341.6803,341.6741,0
299,90,70.719,70.715,0
299,180,161.1584,161.1522,0
299,270,251.1145,251.1038,0
300,0,341.6748,341.6743,0
300,90,70.7245,70.7166,0
300,180,161.1475,161.1471,1
300,270,251.1145,251.1086,1
301,0,341.6748,341.6748,1
301,90,70.719,70.7214,0
301,180,161.1475,161.1497,0
301,270,251.1035,251.1054,1
302,0,341.6748,341.6748,0
302,90,70.7135,70.7169,1
302,180,161.1475,161.1514,1
302,270,251.098,251.1057,1
303,0,341.6693,341.6753,0
303,90,70.719,70.7217,1
303,180,161.142,161.1479,1
303,270,251.109,251.1068,0
304,0,341.6583,341.6762,0
304,90,70.719,70.7208,0
304,180,161.1475,161.1517,1
304,270,251.098,251.1031,1
305,0,341.6858,341.6791,1
305,90,70.719,70.7213,1
305,180,161.1365,161.1447,1
305,270,251.1035,251.1051,0
306,0,341.6803,341.6813,0
306,90,70.7245,70.7205,0
306,180,161.1475,161.1476,1
306,270,251.109,251.1071,0
307,0,341.6803,341.68,1
307,90,70.708,70.7158,0
307,180,161.1475,161.1485,1
307,270,251.098,251.1029,1
308,0,341.6858,341.6809,0
308,90,70.708,70.7113,1
308,180,161.1475,161.1502,0
308,270,251.1035,251.1071,1
309,0,341.6638,341.6721,0
309,90,70.719,70.7149,0
309,180,161.1475,161.1479,0
309,270,251.109,251.1063,1
310,0,341.6693,341.6751,0
310,90,70.708,70.7152,1
310,180,161.1475,161.1472,1
310,270,251.098,251.101,1
311,0,341.6748,341.6742,0
311,90,70.7245,70.719,0
311,180,161.1475,161.1456,1
311,270,251.1145,251.1064,1
312,0,341.6748,341.6746,0
312,90,70.719,70.7229,1
312,180,161.153,161.1425,1
312,270,251.1035,251.1036,0
313,0,341.6638,341.6745,0
313,90,70.7245,70.719,0
313,180,161.142,161.1434,1
313,270,251.1035,251.102,0
314,0,341.6748,341.6801,1
314,90,70.7355,70.7247,0
314,180,161.1475,161.1387,0
314,270,251.098,251.1025,0
315,0,341.6803,341.6819,1
315,90,70.7245,70.7177,1
315,180,161.1365,161.1425,1
315,270,251.1035,251.1047,1
316,0,341.6803,341.6806,1
316,90,70.7135,70.718,0
316,180,161.1365,161.1382,0
316,270,251.098,251.1073,1
317,0,341.6748,341.679,0
317,90,70.719,70.7212,0
317,180,161.1365,161.1381,0
317,270,251.1145,251.1104,1
318,0,341.6748,341.6757,1
318,90,70.719,70.7155,0
318,180,161.1475,161.1424,0
318,270,251.12,251.1113,1
319,0,341.6748,341.6805,1
319,90,70.7135,70.7163,1
319,180,161.1365,161.139,0
319,270,251.1255,251.1123,1
320,0,341.6748,341.676,0
320,90,70.719,70.7263,1
320,180,161.142,161.1398,0
320,270,251.1035,251.1098,0
321,0,341.6803,341.6766,0
321,90,70.7135,70.718,1
321,180,161.1365,161.1418,1
321,270,251.12,251.1035,1
322,0,341.6748,341.6768,0
322,90,70.7355,70.722,1
322,180,161.142,161.1441,0
322,270,251.098,251.1051,1
323,0,341.6693,341.6752,0
323,90,70.73,70.7213,0
323,180,161.1365,161.1398,0
323,270,251.1035,251.1039,0
324,0,341.6748,341.6797,0
324,90,70.73,70.7162,1
324,180,161.1365,161.1356,0
324,270,251.1035,251.1047,1
325,0,341.6803,341.6776,0
325,90,70.719,70.7188,0
325,180,161.1475,161.1428,1
325,270,251.109,251.1051,1
326,0,341.6803,341.6797,1
326,90,70.708,70.7116,0
326,180,161.1639,161.1663,1
326,270,251.1475,251.1395,1
327,0,341.6748,341.6691,0
327,90,341.6748,341.667,0
327,180,161.1584,161.156,0
327,270,251.131,251.1277,1
328,0,341.6583,341.6591,0
328,90,70.719,70.7205,0
328,180,161.1694,161.1601,0
328,270,251.1365,251.1373,0
329,0,341.6528,341.6548,1
329,90,70.719,70.718,0
329,180,161.1804,161.1735,1
329,270,251.1584,251.157,0
