Cycle,Supposed Position,Raw Angle,Filtered Angle,Field Status
218,90,36.45264,36.49348,42
218,180,308.14453,308.15622,36
218,270,218.14453,218.1991,32
219,0,127.21069,127.22498,54
219,90,36.49658,36.49343,54
219,180,308.13354,308.15762,30
219,270,218.15552,218.20598,32
220,0,127.21069,127.22269,54
220,90,36.44165,36.49006,42
220,180,308.1665,308.1633,34
220,270,218.1665,218.19757,36
221,0,127.21069,127.22054,54
221,90,36.45264,36.48872,42
221,180,308.1665,308.17245,38
221,270,218.19946,218.20093,42
222,0,127.18872,127.2214,52
222,90,36.47461,36.49702,50
222,180,308.13354,308.17896,30
222,270,218.17749,218.18941,38
223,0,127.18872,127.21673,48
223,90,36.4856,36.49275,50
223,180,308.13354,308.17517,32
223,270,218.18848,218.18839,38
224,0,127.16675,127.21522,46
224,90,36.4856,36.49704,50
224,180,308.15552,308.17798,34
224,270,218.18848,218.18922,42
225,0,127.16675,127.22133,46
225,90,36.49658,36.50011,50
225,180,308.18848,308.17703,38
225,270,218.15552,218.18828,34
226,0,127.16675,127.21922,46
226,90,36.47461,36.49841,48
226,180,308.13354,308.18521,30
226,270,218.17749,218.18842,40
227,0,127.21069,127.22468,54
227,90,36.46362,36.49889,46
227,180,308.14453,308.18893,32
227,270,218.15552,218.18127,34
228,0,127.21069,127.22145,54
228,90,36.47461,36.49963,48
228,180,308.14453,308.17877,34
228,270,218.17749,218.19203,38
229,0,127.19971,127.22121,52
229,90,36.44165,36.49356,42
229,180,308.1665,308.17886,34
229,270,218.17749,218.19327,38
230,0,127.19971,127.22758,52
230,90,36.49658,36.50079,50
230,180,308.14453,308.17523,32
230,270,218.19946,218.19934,42
231,0,127.21069,127.22551,54
231,90,36.4856,36.49659,50
231,180,308.14453,308.17227,32
231,270,218.19946,218.20435,40
232,0,127.16675,127.22232,44
232,90,36.44165,36.4987,42
232,180,308.14453,308.17365,32
232,270,218.18848,218.20076,38
233,0,127.19971,127.22365,52
233,90,36.4856,36.49873,50
233,180,308.15552,308.15939,34
233,270,218.15552,218.19229,34
234,0,127.21069,127.22585,54
234,90,36.4856,36.49576,48
234,180,308.17749,308.1752,40
234,270,218.18848,218.1951,40
235,0,127.21069,127.22755,54
235,90,36.47461,36.50125,48
235,180,308.17749,308.17102,38
235,270,218.17749,218.19318,38
236,0,127.21069,127.22704,54
236,90,36.45264,36.49608,42
236,180,308.14453,308.16324,32
236,270,218.17749,218.1965,38
237,0,127.19971,127.23228,54
237,90,36.44165,36.49635,42
237,180,308.12256,308.16696,28
237,270,218.1665,218.19746,36
238,0,127.21069,127.23357,52
238,90,36.4856,36.49648,50
238,180,308.17749,308.1633,36
238,270,218.14453,218.20743,32
239,0,127.16675,127.22829,46
239,90,36.46362,36.49657,46
239,180,308.17749,308.16928,36
239,270,218.19946,218.20584,40
240,0,127.18872,127.2299,52
240,90,36.44165,36.49546,42
240,180,308.15552,308.17581,34
240,270,218.15552,218.20456,34
241,0,127.21069,127.22823,54
241,90,36.49658,36.49632,50
241,180,308.12256,308.17661,28
241,270,218.15552,218.20021,34
242,0,127.18872,127.22874,50
242,90,36.46362,36.50269,46
242,180,308.13354,308.18274,30
242,270,218.17749,218.19339,38
243,0,127.16675,127.22944,46
243,90,36.47461,36.51038,48
243,180,308.13354,308.17911,30
243,270,218.14453,218.19508,32
244,0,127.17773,127.23312,50
244,90,36.46362,36.49943,46
244,180,308.14453,308.16718,30
244,270,218.15552,218.1974,34
245,0,127.21069,127.23277,54
245,90,36.49658,36.49886,52
245,180,308.13354,308.17001,30
245,270,218.15552,218.20659,34
246,0,127.21069,127.23521,54
246,90,36.4856,36.49833,50
246,180,308.1665,308.1655,36
246,270,218.15552,218.20753,32
247,0,127.19971,127.2364,52
247,90,36.44165,36.50103,42
247,180,308.13354,308.16708,30
247,270,218.21045,218.2113,44
248,0,127.22168,127.23499,56
248,90,36.47461,36.50128,50
248,180,308.11157,308.16953,26
248,270,218.19946,218.21089,42
249,0,127.21069,127.23595,54
249,90,36.47461,36.49544,48
249,180,308.14453,308.1637,32
249,270,218.19946,218.2103,42
250,0,127.16675,127.22619,46
250,90,36.47461,36.49712,50
250,180,308.13354,308.16467,28
250,270,218.1665,218.20322,34
251,0,127.21069,127.2328,54
251,90,36.47461,36.50209,50
251,180,308.14453,308.17087,32
251,270,218.1665,218.19998,36
252,0,127.21069,127.23192,52
252,90,36.4856,36.50606,50
252,180,308.10059,308.17148,24
252,270,218.17749,218.20425,38
253,0,127.19971,127.23333,52
253,90,36.4856,36.50377,50
253,180,308.0896,308.16644,22
253,270,218.18848,218.20847,42
254,0,127.21069,127.23692,54
254,90,36.50757,36.50882,54
254,180,308.12256,308.16791,32
254,270,218.17749,218.20204,42
255,0,127.18872,127.23729,50
255,90,36.47461,36.50489,50
255,180,308.13354,308.16736,28
255,270,218.1665,218.21153,38
256,0,127.16675,127.23828,46
256,90,36.46362,36.50022,46
256,180,308.14453,308.1694,32
256,270,218.1665,218.20807,36
257,0,127.19971,127.23698,54
257,90,36.4856,36.50256,50
257,180,308.13354,308.16898,30
257,270,218.21045,218.20795,44
258,0,127.21069,127.23822,54
258,90,36.45264,36.50164,44
258,180,308.11157,308.16745,26
258,270,218.19946,218.21249,42
259,0,127.21069,127.2371,54
259,90,36.47461,36.49995,48
259,180,308.15552,308.16891,32
259,270,218.19946,218.20734,42
260,0,127.19971,127.23547,52
260,90,36.4856,36.50821,52
260,180,308.12256,308.16849,28
260,270,218.19946,218.21281,42
261,0,127.21069,127.23206,52
261,90,36.47461,36.50894,48
261,180,308.12256,308.16983,26
261,270,218.18848,218.20699,42
262,0,127.21069,127.23836,52
262,90,36.47461,36.51205,48
262,180,308.13354,308.17389,30
262,270,218.19946,218.20494,40
263,0,127.19971,127.23839,52
263,90,36.4856,36.5116,52
263,180,308.14453,308.16904,32
263,270,218.21045,218.21677,44
264,0,127.21069,127.23888,54
264,90,36.50757,36.51355,52
264,180,308.14453,308.16464,32
264,270,218.17749,218.20712,38
265,0,127.19971,127.23855,52
265,90,36.47461,36.51562,48
265,180,308.14453,308.16901,32
265,270,218.18848,218.21051,40
266,0,127.17773,127.23933,50
266,90,36.51855,36.51574,54
266,180,308.13354,308.1683,30
266,270,218.19946,218.2126,42
267,0,127.17773,127.23866,52
267,90,36.46362,36.50591,48
267,180,308.10059,308.16907,24
267,270,218.17749,218.20781,38
268,0,127.21069,127.23627,54
268,90,36.49658,36.50849,52
268,180,308.15552,308.16916,34
268,270,218.14453,218.21361,32
269,0,127.21069,127.23315,54
269,90,36.49658,36.51671,52
269,180,308.14453,308.17203,32
269,270,218.17749,218.21315,40
270,0,127.19971,127.23497,54
270,90,36.4856,36.51782,50
270,180,308.1665,308.16971,36
270,270,218.15552,218.21071,34
271,0,127.21069,127.23872,54
271,90,36.44165,36.51854,42
271,180,308.15552,308.17465,34
271,270,218.18848,218.21266,38
272,0,127.19971,127.24026,52
272,90,36.47461,36.51548,48
272,180,308.13354,308.17038,30
272,270,218.17749,218.20723,40
273,0,127.21069,127.23864,54
273,90,36.4856,36.51087,52
273,180,308.10059,308.17142,24
273,270,218.13354,218.20332,32
274,0,127.22168,127.2409,54
274,90,36.49658,36.51353,50
274,180,308.13354,308.16724,30
274,270,218.15552,218.20454,34
275,0,127.21069,127.23989,54
275,90,36.44165,36.50422,42
275,180,308.13354,308.17023,30
275,270,218.17749,218.20515,38
276,0,127.21069,127.24852,54
276,90,36.4856,36.50996,50
276,180,308.14453,308.17102,32
276,270,218.1665,218.21455,36
277,0,127.16675,127.24086,46
277,90,36.47461,36.50963,48
277,180,308.17749,308.16965,38
277,270,218.15552,218.2104,36
278,0,127.19971,127.24505,52
278,90,36.45264,36.5044,44
278,180,308.14453,308.17191,30
278,270,218.18848,218.20889,40
279,0,127.21069,127.23882,54
279,90,36.4856,36.50717,50
279,180,308.12256,308.17365,28
279,270,218.17749,218.20877,38
280,0,127.19971,127.23794,52
280,90,36.45264,36.50398,46
280,180,308.14453,308.17355,32
280,270,218.17749,218.2016,38
281,0,127.21069,127.24062,54
281,90,36.4856,36.51301,52
281,180,308.14453,308.17224,32
281,270,218.18848,218.20023,40
282,0,127.16675,127.23876,46
282,90,36.44165,36.51535,42
282,180,308.14453,308.16986,32
282,270,218.17749,218.20621,38
283,0,127.21069,127.23937,54
283,90,36.46362,36.51334,46
283,180,308.13354,308.16934,30
283,270,218.19946,218.20848,42
284,0,127.21069,127.24272,54
284,90,36.47461,36.51692,48
284,180,308.13354,308.1716,30
284,270,218.21045,218.20541,42
285,0,127.22168,127.24217,54
285,90,36.47461,36.51398,52
285,180,308.15552,308.16672,34
285,270,218.14453,218.21173,32
286,0,127.21069,127.24157,52
286,90,36.47461,36.5088,48
286,180,308.12256,308.16943,26
286,270,218.17749,218.21681,38
287,0,127.16675,127.24205,46
287,90,36.47461,36.51601,48
287,180,308.0896,308.17291,22
287,270,218.1665,218.21277,36
288,0,127.21069,127.23455,54
288,90,36.45264,36.51784,42
288,180,308.13354,308.17438,32
288,270,218.17749,218.21111,40
289,0,127.21069,127.2409,54
289,90,36.4856,36.51604,48
289,180,308.13354,308.17334,30
289,270,218.21045,218.21091,42
290,0,127.19971,127.24135,52
290,90,36.50757,36.52051,52
290,180,308.12256,308.17178,28
290,270,218.14453,218.21651,32
291,0,127.19971,127.24445,52
291,90,36.51855,36.5239,54
291,180,308.13354,308.17569,30
291,270,218.14453,218.20421,32
292,0,127.22168,127.24306,56
292,90,36.4856,36.51936,50
292,180,308.10059,308.17108,22
292,270,218.15552,218.20871,34
293,0,127.21069,127.24495,54
293,90,36.47461,36.51888,46
293,180,308.13354,308.1705,30
293,270,218.15552,218.21091,34
294,0,127.21069,127.24215,54
294,90,36.45264,36.52044,44
294,180,308.13354,308.16788,32
294,270,218.14453,218.20717,34
295,0,127.21069,127.245,54
295,90,36.4856,36.51868,50
295,180,308.11157,308.16681,26
295,270,218.1665,218.20773,38
296,0,127.19971,127.24022,52
296,90,36.44165,36.51656,42
296,180,308.13354,308.17194,30
296,270,218.19946,218.21809,42
297,0,127.18872,127.23917,48
297,90,36.4856,36.51389,50
297,180,308.13354,308.17285,30
297,270,218.18848,218.21039,38
298,0,127.21069,127.23939,52
298,90,36.4856,36.51771,50
298,180,308.13354,308.17413,30
298,270,218.17749,218.21555,38
299,0,127.21069,127.24008,52
299,90,36.47461,36.5213,48
299,180,308.1665,308.17166,36
299,270,218.15552,218.20587,34
300,0,127.19971,127.23955,52
300,90,36.46362,36.52131,46
300,180,308.13354,308.17245,30
300,270,218.14453,218.20607,32
301,0,127.19971,127.24173,52
301,90,36.47461,36.52163,50
301,180,308.10059,308.17444,26
301,270,218.15552,218.20776,34
302,0,127.19971,127.24054,52
302,90,36.46362,36.51795,48
302,180,308.11157,308.16956,30
302,270,218.18848,218.20705,40
303,0,127.21069,127.24348,52
303,90,36.50757,36.52496,54
303,180,308.15552,308.17398,34
303,270,218.15552,218.21208,34
304,0,127.21069,127.24458,54
304,90,36.46362,36.51979,48
304,180,308.13354,308.16632,32
304,270,218.17749,218.21886,36
305,0,127.19971,127.24529,52
305,90,36.45264,36.51588,44
305,180,308.11157,308.16776,26
305,270,218.18848,218.21022,40
306,0,127.15576,127.23864,46
306,90,36.49658,36.51662,50
306,180,308.11157,308.17096,24
306,270,218.15552,218.2155,34
307,0,127.17773,127.24141,48
307,90,36.45264,36.51284,44
307,180,308.13354,308.1716,30
307,270,218.14453,218.21249,32
308,0,127.19971,127.2403,50
308,90,36.4856,36.51243,48
308,180,308.12256,308.1763,28
308,270,218.18848,218.21635,40
309,0,127.18872,127.24665,50
309,90,36.4856,36.50863,48
309,180,308.13354,308.17343,30
309,270,218.15552,218.2019,34
310,0,127.19971,127.24829,54
310,90,36.50757,36.51234,54
310,180,308.13354,308.17236,30
310,270,218.15552,218.20021,34
311,0,127.21069,127.25483,54
311,90,36.51855,36.51688,54
311,180,308.13354,308.16812,30
311,270,218.1665,218.20375,36
312,0,127.21069,127.24626,54
312,90,36.4856,36.51562,52
312,180,308.14453,308.16968,32
312,270,218.1665,218.20877,36
313,0,127.22168,127.25331,56
313,90,36.47461,36.51207,46
313,180,308.12256,308.16718,28
313,270,218.15552,218.20473,34
314,0,127.22168,127.24722,56
314,90,36.49658,36.51141,52
314,180,308.14453,308.17365,32
314,270,218.14453,218.21182,32
315,0,127.21069,127.24345,54
315,90,36.49658,36.51029,52
315,180,308.11157,308.17151,28
315,270,218.18848,218.20683,40
316,0,127.16675,127.24388,46
316,90,36.4856,36.51816,50
316,180,308.1665,308.17236,34
316,270,218.15552,218.21001,34
317,0,127.19971,127.24369,54
317,90,36.45264,36.51772,44
317,180,308.14453,308.17551,34
317,270,218.17749,218.20518,38
318,0,127.19971,127.2408,52
318,90,36.44165,36.51383,42
318,180,308.13354,308.17459,30
318,270,218.17749,218.2023,38
319,0,127.19971,127.24412,52
319,90,36.45264,36.52272,44
319,180,308.14453,308.17352,32
319,270,218.18848,218.20883,38
320,0,127.21069,127.2365,54
320,90,36.49658,36.51643,52
320,180,308.14453,308.17526,32
320,270,218.15552,218.20692,34
321,0,127.19971,127.24962,52
321,90,36.4856,36.51727,50
321,180,308.14453,308.17221,32
321,270,218.1665,218.20721,38
322,0,127.24365,127.24859,58
322,90,36.44165,36.5186,42
322,180,308.10059,308.17584,22
322,270,218.21045,218.21176,44
323,0,127.21069,127.24851,56
323,90,36.47461,36.51392,48
323,180,308.14453,308.17529,32
323,270,218.15552,218.21384,34
324,0,127.24365,127.25694,62
324,90,36.47461,36.50386,48
324,180,308.12256,308.17218,28
324,270,218.14453,218.21815,32
325,0,127.22168,127.24713,54
325,90,36.47461,36.50348,48
325,180,308.12256,308.1741,26
325,270,218.15552,218.20918,34
326,0,127.19971,127.24275,52
326,90,36.44165,36.50407,42
326,180,308.14453,308.17395,32
326,270,218.15552,218.21031,34
327,0,127.19971,127.24382,52
327,90,36.44165,36.50697,42
327,180,308.11157,308.17651,28
327,270,218.1665,218.21378,36
328,0,127.19971,127.24902,50
328,90,36.4856,36.50814,50
328,180,308.14453,308.18045,34
328,270,218.14453,218.20087,32
329,0,127.17773,127.24792,52
329,90,36.45264,36.50771,44
329,180,308.13354,308.17847,30
329,270,218.17749,218.20743,38
330,0,127.19971,127.24975,52
330,90,36.4856,36.51505,50
330,180,308.14453,308.17322,32
330,270,218.15552,218.20685,32
331,0,127.21069,127.24947,54
331,90,36.46362,36.50897,48
331,180,308.13354,308.17502,30
331,270,218.14453,218.20909,32
332,0,127.22168,127.2483,58
332,90,36.46362,36.50878,46
332,180,308.15552,308.173,32
332,270,218.1665,218.21367,34
333,0,127.19971,127.25099,52
333,90,36.47461,36.51173,48
333,180,308.1665,308.1774,38
333,270,218.18848,218.20674,40
334,0,127.21069,127.25386,52
334,90,36.44165,36.50822,42
334,180,308.14453,308.17752,32
334,270,218.14453,218.21205,32
335,0,127.19971,127.25172,52
335,90,36.44165,36.51033,44
335,180,308.1665,308.18329,36
335,270,218.1665,218.20821,38
336,0,127.21069,127.25007,54
336,90,36.45264,36.51283,48
336,180,308.1665,308.19217,36
336,270,218.18848,218.21053,38
337,0,127.17773,127.24657,46
337,90,36.46362,36.51352,44
337,180,308.13354,308.18243,30
337,270,218.13354,218.20189,28
338,0,127.19971,127.24786,52
338,90,36.4856,36.51873,48
338,180,308.13354,308.173,30
338,270,218.1665,218.20389,36
339,0,127.19971,127.25249,52
339,90,36.47461,36.51152,50
339,180,308.13354,308.18326,30
339,270,218.14453,218.20102,34
340,0,127.18872,127.25421,50
340,90,36.47461,36.5138,50
340,180,308.12256,308.18158,32
340,270,218.1665,218.2092,36
341,0,127.16675,127.2552,46
341,90,36.45264,36.51499,44
341,180,308.13354,308.18085,30
341,270,218.1665,218.2142,36
342,0,127.22168,127.25512,54
342,90,36.45264,36.51221,44
342,180,308.11157,308.17899,24
342,270,218.15552,218.21445,34
343,0,127.21069,127.26178,54
343,90,36.44165,36.51497,42
343,180,308.15552,308.18326,32
343,270,218.17749,218.21964,38
344,0,127.24365,127.25745,58
344,90,36.47461,36.51424,48
344,180,308.13354,308.18384,30
344,270,218.13354,218.21313,30
345,0,127.21069,127.26284,54
345,90,36.44165,36.51574,42
345,180,308.13354,308.18307,30
345,270,218.15552,218.21982,34
346,0,127.21069,127.25234,54
346,90,36.44165,36.5219,42
346,180,308.15552,308.18314,32
346,270,218.15552,218.21388,34
347,0,127.21069,127.25469,54
347,90,36.4856,36.51794,48
347,180,308.14453,308.18304,32
347,270,218.15552,218.2137,34
348,0,127.19971,127.25465,52
348,90,36.47461,36.51856,48
348,180,308.12256,308.1835,28
348,270,218.13354,218.21225,30
349,0,127.22168,127.26084,54
349,90,36.45264,36.52197,44
349,180,308.13354,308.18311,30
349,270,218.15552,218.21292,34
350,0,127.21069,127.26404,54
350,90,36.44165,36.51812,42
350,180,308.1665,308.18484,34
350,270,218.15552,218.21207,34
351,0,127.19971,127.26471,54
351,90,36.44165,36.51501,42
351,180,308.0896,308.18179,22
351,270,218.1665,218.21564,36
352,0,127.21069,127.26227,54
352,90,36.44165,36.51523,42
352,180,308.15552,308.18231,32
352,270,218.1665,218.21898,36
353,0,127.21069,127.26453,54
353,90,36.46362,36.51769,46
353,180,308.14453,308.18634,32
353,270,218.15552,218.21886,34
354,0,127.19971,127.25698,54
354,90,36.46362,36.51619,48
354,180,308.12256,308.18732,28
354,270,218.15552,218.21913,34
355,0,127.19971,127.25677,52
355,90,36.45264,36.51952,46
355,180,308.13354,308.19012,30
355,270,218.15552,218.21745,34
356,0,127.22168,127.26051,56
356,90,36.46362,36.51811,44
356,180,308.12256,308.18613,28
356,270,218.15552,218.21414,34
357,0,127.21069,127.2619,58
357,90,36.47461,36.52117,48
357,180,308.14453,308.18558,34
357,270,218.13354,218.21011,30
358,0,127.21069,127.26071,54
358,90,36.44165,36.51595,42
358,180,308.13354,308.18762,30
358,270,218.1665,218.20566,38
359,0,127.21069,127.2622,52
359,90,36.45264,36.52422,44
359,180,308.13354,308.18402,30
359,270,218.17749,218.20616,38
360,0,127.22168,127.26299,56
360,90,36.47461,36.5187,48
360,180,308.12256,308.18539,28
360,270,218.17749,218.20602,38
361,0,127.24365,127.27486,58
361,90,36.44165,36.51667,42
361,180,308.14453,308.18671,30
361,270,218.15552,218.21425,32
362,0,127.21069,127.26677,56
362,90,36.47461,36.52045,48
362,180,308.11157,308.18481,26
362,270,218.17749,218.22079,38
363,0,127.21069,127.2733,54
363,90,36.49658,36.52066,50
363,180,308.13354,308.18872,30
363,270,218.15552,218.21825,34
364,0,127.21069,127.26175,54
364,90,36.44165,36.52489,42
364,180,308.12256,308.18817,28
364,270,218.17749,218.21959,38
365,0,127.21069,127.26143,54
365,90,36.4856,36.52828,50
365,180,308.14453,308.18588,32
365,270,218.17749,218.22147,38
366,0,127.19971,127.26067,54
366,90,36.47461,36.53077,48
366,180,308.13354,308.18396,30
366,270,218.14453,218.22346,32
367,0,127.22168,127.26218,56
367,90,36.4856,36.53849,50
367,180,308.11157,308.18329,26
367,270,218.12256,218.21735,28
368,0,127.17773,127.26254,50
368,90,36.44165,36.54047,42
368,180,308.12256,308.18726,28
368,270,218.17749,218.21429,38
369,0,127.21069,127.26628,54
369,90,36.45264,36.53103,44
369,180,308.10059,308.17807,24
369,270,218.14453,218.21635,32
370,0,127.19971,127.26125,54
370,90,36.4856,36.53252,50
370,180,308.11157,308.17676,28
370,270,218.1665,218.2171,36
371,0,127.21069,127.26286,52
371,90,36.49658,36.53012,52
371,180,308.11157,308.1813,28
371,270,218.1665,218.21545,38
372,0,127.21069,127.2614,54
372,90,36.49658,36.52934,52
372,180,308.12256,308.18079,28
372,270,218.15552,218.22307,36
373,0,127.19971,127.25989,52
373,90,36.47461,36.53416,50
373,180,308.13354,308.18362,32
373,270,218.15552,218.22374,34
374,0,127.19971,127.25959,52
374,90,36.47461,36.52795,48
374,180,308.13354,308.18918,32
374,270,218.18848,218.22482,40
375,0,127.21069,127.25659,52
375,90,36.4856,36.5318,50
375,180,308.11157,308.18698,26
375,270,218.14453,218.22058,32
376,0,127.19971,127.25551,52
376,90,36.47461,36.53006,48
376,180,308.14453,308.18533,32
376,270,218.17749,218.21782,38
377,0,127.21069,127.25626,54
377,90,36.49658,36.53264,50
377,180,308.14453,308.18411,32
377,270,218.15552,218.21846,34
378,0,127.23267,127.26273,56
378,90,36.45264,36.53461,42
378,180,308.15552,308.17761,32
378,270,218.15552,218.2166,34
379,0,127.21069,127.26078,54
379,90,36.45264,36.52785,44
379,180,308.13354,308.17459,30
379,270,218.15552,218.2193,34
380,0,127.19971,127.26045,54
380,90,36.44165,36.53192,42
380,180,308.13354,308.17218,32
380,270,218.1665,218.21858,36
381,0,127.21069,127.25925,52
381,90,36.44165,36.53035,44
381,180,308.13354,308.17651,30
381,270,218.19946,218.22371,42
382,0,127.19971,127.2593,52
382,90,36.4856,36.52662,50
382,180,308.13354,308.18546,30
382,270,218.13354,218.21904,30
383,0,127.21069,127.26111,54
383,90,36.51855,36.53108,54
383,180,308.13354,308.18625,30
383,270,218.19946,218.22099,42
384,0,127.19971,127.26059,52
384,90,36.49658,36.53484,50
384,180,308.13354,308.17847,30
384,270,218.18848,218.22008,38
385,0,127.19971,127.26202,52
385,90,36.4856,36.53169,48
385,180,308.14453,308.18588,30
385,270,218.17749,218.21324,38
386,0,127.22168,127.26412,56
386,90,36.47461,36.54041,48
386,180,308.12256,308.18637,28
386,270,218.11157,218.21947,26
387,0,127.19971,127.26301,52
387,90,36.47461,36.54318,48
387,180,308.0896,308.18066,24
387,270,218.13354,218.21947,32
388,0,127.19971,127.26919,52
388,90,36.4856,36.52972,48
388,180,308.12256,308.18353,28
388,270,218.15552,218.22473,34
389,0,127.19971,127.27679,52
389,90,36.4856,36.5272,48
389,180,308.13354,308.18188,30
389,270,218.18848,218.22778,42
390,0,127.24365,127.27554,60
390,90,36.47461,36.52984,48
390,180,308.14453,308.18671,32
390,270,218.15552,218.22649,32
391,0,127.21069,127.27016,54
391,90,36.45264,36.52803,44
391,180,308.14453,308.19235,32
391,270,218.15552,218.22945,34
392,0,127.21069,127.27399,54
392,90,36.44165,36.52609,42
392,180,308.12256,308.18677,30
392,270,218.15552,218.2195,32
393,0,127.19971,127.27132,54
393,90,36.4856,36.52573,52
393,180,308.14453,308.19086,32
393,270,218.12256,218.21892,28
394,0,127.21069,127.26879,54
394,90,36.49658,36.53273,52
394,180,308.13354,308.18811,30
394,270,218.17749,218.21277,40
395,0,127.21069,127.26765,54
395,90,36.49658,36.52951,52
395,180,308.13354,308.18707,32
395,270,218.11157,218.21033,30
396,0,127.16675,127.26911,46
396,90,36.45264,36.53126,44
396,180,308.14453,308.18707,32
396,270,218.12256,218.20831,28
397,0,127.23267,127.27043,58
397,90,36.46362,36.5357,46
397,180,308.10059,308.18082,24
397,270,218.19946,218.20885,42
398,0,127.21069,127.26767,54
398,90,36.45264,36.53653,44
398,180,308.0896,308.1788,24
398,270,218.17749,218.21851,38
399,0,127.23267,127.27412,58
399,90,36.4856,36.53046,48
399,180,308.13354,308.1861,32
399,270,218.17749,218.21396,38
400,0,127.18872,127.27442,52
400,90,36.4856,36.53272,48
400,180,308.0896,308.18317,22
400,270,218.18848,218.22511,38
401,0,127.19971,127.26379,52
401,90,36.46362,36.53013,46
401,180,308.12256,308.18677,28
401,270,218.1665,218.21634,38
402,0,127.21069,127.26766,54
402,90,36.4856,36.53106,48
402,180,308.1665,308.19049,36
402,270,218.17749,218.22183,38
403,0,127.19971,127.26485,52
403,90,36.47461,36.53107,48
403,180,308.15552,308.19421,32
403,270,218.18848,218.21931,38
404,0,127.22168,127.26993,58
404,90,36.45264,36.5364,46
404,180,308.0896,308.19128,22
404,270,218.1665,218.20744,36
405,0,127.21069,127.27448,56
405,90,36.46362,36.538,46
405,180,308.11157,308.18558,28
405,270,218.14453,218.21259,32
406,0,127.21069,127.26681,52
406,90,36.45264,36.53551,46
406,180,308.10059,308.18152,22
406,270,218.14453,218.22025,32
407,0,127.21069,127.2807,54
407,90,36.44165,36.53106,40
407,180,308.12256,308.18588,28
407,270,218.17749,218.21497,38
408,0,127.21069,127.28215,54
408,90,36.4856,36.53647,48
408,180,308.10059,308.18381,24
408,270,218.15552,218.22348,32
409,0,127.21069,127.27094,52
409,90,36.4856,36.53184,50
409,180,308.13354,308.18634,30
409,270,218.17749,218.2226,38
410,0,127.21069,127.27187,54
410,90,36.4856,36.52921,52
410,180,308.10059,308.18613,24
410,270,218.15552,218.22733,32
411,0,127.19971,127.27335,54
411,90,36.4856,36.52994,50
411,180,308.13354,308.19061,32
411,270,218.18848,218.22546,40
412,0,127.23267,127.27292,58
412,90,36.4856,36.52898,48
412,180,308.13354,308.19046,32
412,270,218.14453,218.22382,32
413,0,127.21069,127.27191,54
413,90,36.44165,36.53119,44
413,180,308.13354,308.19769,32
413,270,218.12256,218.21294,26
414,0,127.24365,127.28156,60
414,90,36.47461,36.52966,48
414,180,308.14453,308.18756,32
414,270,218.17749,218.21033,38
415,0,127.19971,127.27426,54
415,90,36.45264,36.53204,42
415,180,308.10059,308.1864,24
415,270,218.1665,218.21056,38
416,0,127.24365,127.28371,60
416,90,36.47461,36.53097,48
416,180,308.10059,308.18823,26
416,270,218.12256,218.21182,28
417,0,127.16675,127.27116,46
417,90,36.49658,36.53222,52
417,180,308.14453,308.17838,32
417,270,218.15552,218.2131,34
418,0,127.21069,127.27435,54
418,90,36.44165,36.5279,42
418,180,308.13354,308.17551,30
418,270,218.17749,218.21497,38
419,0,127.22168,127.27025,56
419,90,36.44165,36.53077,42
419,180,308.14453,308.17792,30
419,270,218.13354,218.21805,30
420,0,127.21069,127.27164,54
420,90,36.45264,36.53016,44
420,180,308.10059,308.18637,22
420,270,218.17749,218.21382,38
421,0,127.21069,127.27083,54
421,90,36.4856,36.52731,48
421,180,308.12256,308.19046,30
421,270,218.14453,218.21176,32
422,0,127.21069,127.26766,54
422,90,36.49658,36.53186,52
422,180,308.14453,308.19025,30
422,270,218.14453,218.21149,32
423,0,127.19971,127.2674,52
423,90,36.4856,36.532,52
423,180,308.14453,308.18939,32
423,270,218.15552,218.21217,32
424,0,127.21069,127.26805,54
424,90,36.4856,36.53266,52
424,180,308.14453,308.18558,32
424,270,218.11157,218.20941,26
425,0,127.23267,127.26762,56
425,90,36.45264,36.53044,44
425,180,308.12256,308.18256,28
425,270,218.15552,218.21458,32
426,0,127.21069,127.27387,54
426,90,36.44165,36.52947,42
426,180,308.13354,308.18784,30
426,270,218.14453,218.21249,34
427,0,127.21069,127.26975,54
427,90,36.44165,36.52898,44
427,180,308.10059,308.18216,22
427,270,218.11157,218.21426,26
428,0,127.21069,127.27541,54
428,90,36.49658,36.53017,50
428,180,308.12256,308.18048,28
428,270,218.17749,218.22139,38
429,0,127.21069,127.26996,54
429,90,36.4856,36.529,50
429,180,308.14453,308.18375,32
429,270,218.11157,218.21396,26
430,0,127.23267,127.2748,58
430,90,36.47461,36.5302,48
430,180,308.0896,308.17947,22
430,270,218.17749,218.22171,38
431,0,127.19971,127.26906,52
431,90,36.45264,36.53341,46
431,180,308.14453,308.18307,32
431,270,218.12256,218.20668,28
432,0,127.21069,127.27638,54
432,90,36.4856,36.53324,54
432,180,308.13354,308.19128,30
432,270,218.17749,218.21123,38
433,0,127.21069,127.27021,56
433,90,36.46362,36.53324,46
433,180,308.0896,308.18701,22
433,270,218.1665,218.21309,36
434,0,127.21069,127.26981,54
434,90,36.47461,36.53893,48
434,180,308.11157,308.1824,26
434,270,218.1665,218.21066,36
435,0,127.22168,127.28094,54
435,90,36.46362,36.53473,48
435,180,308.15552,308.18832,32
435,270,218.14453,218.20959,32
436,0,127.23267,127.276,60
436,90,36.47461,36.53849,48
