Cycle,Supposed Position,Raw Angle,Filtered Angle,Field Status
249,90,344.169,344.171,0
249,180,253.158,253.162,0
249,270,162.828,162.818,0
250,0,73.905,73.887,0
250,90,344.191,344.176,0
250,180,253.158,253.166,0
250,270,162.817,162.812,0
251,0,73.883,73.882,0
251,90,344.158,344.17,0
251,180,253.18,253.172,0
251,270,162.828,162.822,0
252,0,73.894,73.883,0
252,90,344.18,344.176,0
252,180,253.18,253.163,0
252,270,162.806,162.812,0
253,0,73.894,73.882,0
253,90,344.191,344.182,0
253,180,253.169,253.166,0
253,270,162.828,162.81,0
254,0,73.894,73.881,0
254,90,344.191,344.177,0
254,180,253.169,253.163,0
254,270,162.806,162.813,0
255,0,73.905,73.888,0
255,90,344.191,344.175,0
255,180,253.191,253.159,0
255,270,162.806,162.816,0
256,0,73.905,73.886,0
256,90,344.158,344.173,0
256,180,253.169,253.161,0
256,270,162.817,162.816,0
257,0,73.894,73.89,0
257,90,344.191,344.173,0
257,180,253.18,253.158,0
257,270,162.828,162.81,0
258,0,73.872,73.889,0
258,90,344.191,344.182,0
258,180,253.169,253.157,0
258,270,162.817,162.808,0
259,0,73.883,73.881,0
259,90,344.18,344.164,0
259,180,253.18,253.164,0
259,270,162.861,162.825,0
260,0,73.894,73.881,0
260,90,344.169,344.162,0
260,180,253.169,253.159,0
260,270,162.828,162.818,0
261,0,73.905,73.878,0
261,90,344.169,344.182,0
261,180,253.169,253.164,0
261,270,162.817,162.804,0
262,0,73.883,73.879,0
262,90,344.191,344.178,0
262,180,253.158,253.17,0
262,270,162.817,162.809,0
263,0,73.85,73.878,0
263,90,344.18,344.172,0
263,180,253.169,253.165,0
263,270,162.817,162.81,0
264,0,73.872,73.877,0
264,90,344.202,344.175,0
264,180,253.158,253.168,0
264,270,162.817,162.809,0
265,0,73.883,73.878,0
265,90,344.202,344.175,0
265,180,253.158,253.152,0
265,270,162.817,162.802,0
266,0,73.883,73.886,0
266,90,344.191,344.179,0
266,180,253.169,253.15,0
266,270,162.795,162.797,0
267,0,73.883,73.876,0
267,90,344.191,344.176,0
267,180,253.169,253.158,0
267,270,162.806,162.794,0
268,0,73.894,73.875,0
268,90,344.202,344.174,0
268,180,253.18,253.166,0
268,270,162.784,162.79,0
269,0,73.872,73.875,0
269,90,344.191,344.167,0
269,180,253.169,253.164,0
269,270,162.806,162.806,0
270,0,73.872,73.871,0
270,90,344.169,344.161,0
270,180,253.18,253.156,0
270,270,162.806,162.809,0
271,0,73.883,73.874,0
271,90,344.191,344.163,0
271,180,253.169,253.151,0
271,270,162.795,162.803,0
272,0,73.883,73.872,0
272,90,344.158,344.172,0
272,180,253.158,253.16,0
272,270,162.795,162.802,0
273,0,73.861,73.864,0
273,90,344.169,344.165,0
273,180,253.169,253.142,0
273,270,162.817,162.803,0
274,0,73.883,73.886,0
274,90,344.191,344.168,0
274,180,253.147,253.146,0
274,270,162.806,162.803,0
275,0,73.883,73.878,0
275,90,344.169,344.165,0
275,180,253.169,253.147,0
275,270,162.784,162.786,0
276,0,73.872,73.878,0
276,90,344.18,344.175,0
276,180,253.158,253.151,0
276,270,162.806,162.786,0
277,0,73.883,73.881,0
277,90,344.202,344.171,0
277,180,253.18,253.149,0
277,270,162.795,162.794,0
278,0,73.894,73.877,0
278,90,344.18,344.167,0
278,180,253.158,253.154,0
278,270,162.817,162.801,0
279,0,73.861,73.868,0
279,90,344.169,344.164,0
279,180,253.169,253.146,0
279,270,162.806,162.797,0
280,0,73.872,73.869,0
280,90,344.202,344.163,0
280,180,253.147,253.149,0
280,270,162.817,162.798,0
281,0,73.894,73.874,0
281,90,344.158,344.16,0
281,180,253.169,253.149,0
281,270,162.828,162.796,0
282,0,73.883,73.876,0
282,90,344.202,344.171,0
282,180,253.147,253.142,0
282,270,162.795,162.783,0
283,0,73.905,73.875,0
283,90,344.202,344.172,0
283,180,253.158,253.149,0
283,270,162.806,162.792,0
284,0,73.894,73.869,0
284,90,344.191,344.164,0
284,180,253.125,253.149,0
284,270,162.806,162.791,0
285,0,73.883,73.878,0
285,90,344.191,344.164,0
285,180,253.18,253.144,0
285,270,162.806,162.793,0
286,0,73.861,73.864,0
286,90,344.169,344.156,0
286,180,253.18,253.149,0
286,270,162.828,162.802,0
287,0,73.883,73.866,0
287,90,344.147,344.148,0
287,180,253.147,253.137,0
287,270,162.828,162.81,0
288,0,73.894,73.875,0
288,90,344.18,344.152,0
288,180,253.136,253.136,0
288,270,162.806,162.79,0
289,0,73.883,73.882,0
289,90,344.169,344.166,0
289,180,253.158,253.135,0
289,270,162.795,162.798,0
290,0,73.883,73.87,0
290,90,344.158,344.165,0
290,180,253.169,253.144,0
290,270,162.795,162.789,0
291,0,73.905,73.858,0
291,90,344.18,344.176,0
291,180,253.158,253.152,0
291,270,162.817,162.799,0
292,0,73.872,73.867,0
292,90,344.158,344.161,0
292,180,253.158,253.143,0
292,270,162.817,162.795,0
293,0,73.916,73.871,0
293,90,344.191,344.165,0
293,180,253.147,253.142,0
293,270,162.806,162.796,0
294,0,73.872,73.867,0
294,90,344.18,344.17,0
294,180,253.147,253.146,0
294,270,162.784,162.795,0
295,0,73.894,73.866,0
295,90,344.191,344.172,0
295,180,253.169,253.142,0
295,270,162.817,162.793,0
296,0,73.883,73.868,0
296,90,344.18,344.161,0
296,180,253.158,253.152,0
296,270,162.806,162.802,0
297,0,73.872,73.862,0
297,90,344.18,344.158,0
297,180,253.147,253.148,0
297,270,162.806,162.797,0
298,0,73.894,73.876,0
298,90,344.169,344.164,0
298,180,253.158,253.15,0
298,270,162.806,162.795,0
299,0,73.861,73.863,0
299,90,344.169,344.172,0
299,180,253.169,253.158,0
299,270,162.806,162.806,0
300,0,73.861,73.851,0
300,90,344.191,344.158,0
300,180,253.18,253.165,0
300,270,162.828,162.798,0
301,0,73.894,73.882,0
301,90,344.18,344.171,0
301,180,253.147,253.139,0
301,270,162.817,162.794,0
302,0,73.883,73.874,0
302,90,344.213,344.175,0
302,180,253.136,253.149,0
302,270,162.795,162.788,0
303,0,73.894,73.875,0
303,90,344.18,344.17,0
303,180,253.158,253.138,0
303,270,162.806,162.792,0
304,0,73.894,73.877,0
304,90,344.18,344.152,0
304,180,253.136,253.153,0
304,270,162.817,162.809,0
305,0,73.872,73.861,0
305,90,344.158,344.148,0
305,180,253.147,253.143,0
305,270,162.828,162.805,0
306,0,73.894,73.873,0
306,90,344.169,344.155,0
306,180,253.169,253.144,0
306,270,162.795,162.796,0
307,0,73.861,73.866,0
307,90,344.18,344.168,0
307,180,253.158,253.151,0
307,270,162.806,162.797,0
308,0,73.861,73.859,0
308,90,344.18,344.158,0
308,180,253.169,253.155,0
308,270,162.817,162.803,0
309,0,73.861,73.864,0
309,90,344.191,344.167,0
309,180,253.147,253.144,0
309,270,162.817,162.793,0
310,0,73.894,73.868,0
310,90,344.18,344.174,0
310,180,253.158,253.157,0
310,270,162.817,162.792,0
311,0,73.872,73.864,0
311,90,344.169,344.156,0
311,180,253.147,253.145,0
311,270,162.817,162.801,0
312,0,73.894,73.883,0
312,90,344.158,344.158,0
312,180,253.147,253.144,0
312,270,162.806,162.803,0
313,0,73.894,73.879,0
313,90,344.158,344.155,0
313,180,253.158,253.156,0
313,270,162.795,162.795,0
314,0,73.861,73.865,0
314,90,344.191,344.17,0
314,180,253.147,253.155,0
314,270,162.784,162.777,0
315,0,73.861,73.864,0
315,90,344.213,344.184,0
315,180,253.169,253.161,0
315,270,162.806,162.784,0
316,0,73.872,73.864,0
316,90,344.158,344.157,0
316,180,253.158,253.154,0
316,270,162.817,162.805,0
317,0,73.883,73.879,0
317,90,344.169,344.163,0
317,180,253.158,253.141,0
317,270,162.806,162.798,0
318,0,73.883,73.864,0
318,90,344.18,344.167,0
318,180,253.18,253.159,0
318,270,162.795,162.797,0
319,0,73.883,73.861,0
319,90,344.18,344.16,0
319,180,253.158,253.149,0
319,270,162.817,162.803,0
320,0,73.905,73.872,0
320,90,344.169,344.168,0
320,180,253.147,253.149,0
320,270,162.795,162.799,0
321,0,73.861,73.87,0
321,90,344.18,344.168,0
321,180,253.169,253.15,0
321,270,162.828,162.801,0
322,0,73.872,73.867,0
322,90,344.18,344.168,0
322,180,253.136,253.151,0
322,270,162.817,162.8,0
323,0,73.872,73.871,0
323,90,344.169,344.163,0
323,180,253.147,253.154,0
323,270,162.806,162.806,0
324,0,73.905,73.873,0
324,90,344.169,344.166,0
324,180,253.136,253.141,0
324,270,162.839,162.807,0
325,0,73.872,73.874,0
325,90,344.18,344.161,0
325,180,253.158,253.146,0
325,270,162.828,162.803,0
326,0,73.883,73.873,0
326,90,344.158,344.16,0
326,180,253.136,253.145,0
326,270,162.817,162.801,0
327,0,73.905,73.878,0
327,90,344.158,344.163,0
327,180,253.136,253.144,0
327,270,162.839,162.805,0
328,0,73.883,73.866,0
328,90,344.169,344.163,0
328,180,253.169,253.159,0
328,270,162.817,162.8,0
329,0,73.872,73.861,0
329,90,344.169,344.166,0
329,180,253.147,253.16,0
329,270,162.806,162.8,0
330,0,73.905,73.867,0
330,90,344.18,344.173,0
330,180,253.169,253.153,0
330,270,162.784,162.786,0
331,0,73.883,73.871,0
331,90,344.169,344.155,0
331,180,253.169,253.156,0
331,270,162.784,162.806,0
332,0,73.872,73.86,0
332,90,344.18,344.154,0
332,180,253.169,253.152,0
332,270,162.817,162.801,0
333,0,73.883,73.867,0
333,90,344.169,344.164,0
333,180,253.169,253.15,0
333,270,162.795,162.788,0
334,0,73.839,73.871,0
334,90,344.202,344.173,0
334,180,253.18,253.148,0
334,270,162.784,162.793,0
335,0,73.872,73.868,0
335,90,344.169,344.172,0
335,180,253.147,253.151,0
335,270,162.806,162.797,0
336,0,73.883,73.871,0
336,90,344.18,344.162,0
336,180,253.158,253.15,0
336,270,162.828,162.803,0
337,0,73.872,73.865,0
337,90,344.158,344.153,0
337,180,253.158,253.149,0
337,270,162.839,162.817,0
338,0,73.85,73.86,0
338,90,344.158,344.163,0
338,180,253.147,253.152,0
338,270,162.817,162.801,0
339,0,73.883,73.862,0
339,90,344.191,344.168,0
339,180,253.158,253.147,0
339,270,162.806,162.792,0
340,0,73.883,73.867,0
340,90,344.18,344.164,0
340,180,253.125,253.142,0
340,270,162.817,162.802,0
341,0,73.872,73.877,0
341,90,344.169,344.166,0
341,180,253.169,253.142,0
341,270,162.817,162.799,0
342,0,73.894,73.874,0
342,90,344.213,344.164,0
342,180,253.169,253.147,0
342,270,162.795,162.792,0
343,0,73.894,73.878,0
343,90,344.169,344.166,0
343,180,253.158,253.142,0
343,270,162.784,162.802,0
344,0,73.872,73.875,0
344,90,344.18,344.165,0
344,180,253.158,253.143,0
344,270,162.784,162.797,0
345,0,73.872,73.868,0
345,90,344.18,344.168,0
345,180,253.147,253.156,0
345,270,162.806,162.802,0
346,0,73.883,73.869,0
346,90,344.158,344.161,0
346,180,253.158,253.162,0
346,270,162.806,162.799,0
347,0,73.883,73.87,0
347,90,344.18,344.157,0
347,180,253.169,253.156,0
347,270,162.828,162.806,0
348,0,73.905,73.865,0
348,90,344.18,344.161,0
348,180,253.169,253.156,0
348,270,162.795,162.795,0
349,0,73.905,73.876,0
349,90,344.158,344.173,0
349,180,253.191,253.149,0
349,270,162.784,162.792,0
350,0,73.861,73.87,0
350,90,344.18,344.176,0
350,180,253.136,253.155,0
350,270,162.784,162.791,0
351,0,73.883,73.864,0
351,90,344.158,344.162,0
351,180,253.169,253.156,0
351,270,162.817,162.807,0
352,0,73.883,73.868,0
352,90,344.18,344.158,0
352,180,253.136,253.139,0
352,270,162.828,162.809,0
353,0,73.883,73.881,0
353,90,344.158,344.159,0
353,180,253.147,253.143,0
353,270,162.806,162.807,0
354,0,73.872,73.882,0
354,90,344.169,344.155,0
354,180,253.158,253.145,0
354,270,162.806,162.806,0
355,0,73.905,73.873,0
355,90,344.18,344.162,0
355,180,253.147,253.15,0
355,270,162.795,162.792,0
356,0,73.894,73.871,0
356,90,344.169,344.167,0
356,180,253.169,253.152,0
356,270,162.817,162.801,0
357,0,73.85,73.86,0
357,90,344.18,344.159,0
357,180,253.158,253.154,0
357,270,162.828,162.798,0
358,0,73.894,73.865,0
358,90,344.191,344.179,0
358,180,253.147,253.151,0
358,270,162.784,162.783,0
359,0,73.85,73.865,0
359,90,344.191,344.172,0
359,180,253.158,253.148,0
359,270,162.795,162.795,0
360,0,73.883,73.872,0
360,90,344.18,344.172,0
360,180,253.158,253.14,0
360,270,162.784,162.794,0
361,0,73.905,73.875,0
361,90,344.18,344.167,0
361,180,253.158,253.153,0
361,270,162.806,162.8,0
362,0,73.883,73.869,0
362,90,344.169,344.16,0
362,180,253.158,253.143,0
362,270,162.839,162.805,0
363,0,73.872,73.873,0
363,90,344.158,344.165,0
363,180,253.136,253.139,0
363,270,162.817,162.795,0
364,0,73.883,73.872,0
364,90,344.169,344.156,0
364,180,253.158,253.149,0
364,270,162.828,162.806,0
365,0,73.883,73.871,0
365,90,344.169,344.154,0
365,180,253.158,253.151,0
365,270,162.817,162.803,0
366,0,73.883,73.861,0
366,90,344.158,344.163,0
366,180,253.169,253.159,0
366,270,162.806,162.789,0
367,0,73.883,73.864,0
367,90,344.202,344.178,0
367,180,253.147,253.157,0
367,270,162.784,162.79,0
368,0,73.894,73.869,0
368,90,344.18,344.166,0
368,180,253.147,253.146,0
368,270,162.806,162.799,0
369,0,73.894,73.87,0
369,90,344.18,344.167,0
369,180,253.158,253.15,0
369,270,162.806,162.798,0
370,0,73.872,73.87,0
370,90,344.18,344.162,0
370,180,253.169,253.146,0
370,270,162.806,162.802,0
371,0,73.883,73.873,0
371,90,344.18,344.165,0
371,180,253.147,253.142,0
371,270,162.795,162.8,0
372,0,73.883,73.865,0
372,90,344.169,344.176,0
372,180,253.169,253.147,0
372,270,162.817,162.803,0
373,0,73.872,73.866,0
373,90,344.191,344.16,0
373,180,253.147,253.151,0
373,270,162.806,162.803,0
374,0,73.905,73.87,0
374,90,344.169,344.17,0
374,180,253.136,253.157,0
374,270,162.784,162.794,0
375,0,73.883,73.866,0
375,90,344.169,344.154,0
375,180,253.158,253.148,0
375,270,162.828,162.814,0
376,0,73.916,73.875,0
376,90,344.169,344.153,0
376,180,253.147,253.145,0
376,270,162.795,162.792,0
377,0,73.861,73.872,0
377,90,344.202,344.179,0
377,180,253.158,253.151,0
377,270,162.795,162.793,0
378,0,73.872,73.87,0
378,90,344.191,344.174,0
378,180,253.147,253.149,0
378,270,162.806,162.801,0
379,0,73.883,73.867,0
379,90,344.18,344.171,0
379,180,253.158,253.152,0
379,270,162.828,162.801,0
380,0,73.883,73.878,0
380,90,344.18,344.168,0
380,180,253.169,253.147,0
380,270,162.839,162.802,0
381,0,73.872,73.864,0
381,90,344.191,344.165,0
381,180,253.18,253.157,0
381,270,162.817,162.802,0
382,0,73.872,73.864,0
382,90,344.169,344.156,0
382,180,253.169,253.145,0
382,270,162.784,162.807,0
383,0,73.861,73.868,0
383,90,344.158,344.152,0
383,180,253.158,253.146,0
383,270,162.817,162.802,0
384,0,73.861,73.874,0
384,90,344.169,344.162,0
384,180,253.136,253.145,0
384,270,162.828,162.805,0
385,0,73.883,73.872,0
385,90,344.169,344.165,0
385,180,253.147,253.153,0
385,270,162.806,162.797,0
386,0,73.905,73.875,0
386,90,344.202,344.168,0
386,180,253.136,253.144,0
386,270,162.817,162.798,0
387,0,73.883,73.871,0
387,90,344.18,344.165,0
387,180,253.136,253.145,0
387,270,162.828,162.8,0
388,0,73.883,73.874,0
388,90,344.18,344.167,0
388,180,253.147,253.151,0
388,270,162.806,162.792,0
389,0,73.894,73.882,0
389,90,344.213,344.167,0
389,180,253.158,253.128,0
389,270,162.806,162.799,0
390,0,73.861,73.86,0
390,90,344.191,344.163,0
390,180,253.147,253.156,0
390,270,162.806,162.802,0
391,0,73.872,73.86,0
391,90,344.158,344.16,0
391,180,253.147,253.146,0
391,270,162.828,162.805,0
392,0,73.905,73.873,0
392,90,344.169,344.164,0
392,180,253.169,253.146,0
392,270,162.828,162.798,0
393,0,73.872,73.866,0
393,90,344.18,344.168,0
393,180,253.169,253.153,0
393,270,162.806,162.79,0
394,0,73.894,73.862,0
394,90,344.18,344.165,0
394,180,253.158,253.156,0
394,270,162.817,162.8,0
395,0,73.872,73.859,0
395,90,344.191,344.159,0
395,180,253.147,253.141,0
395,270,162.828,162.791,0
396,0,73.872,73.864,0
396,90,344.191,344.17,0
396,180,253.18,253.155,0
396,270,162.806,162.793,0
397,0,73.872,73.856,0
397,90,344.191,344.163,0
397,180,253.18,253.152,0
397,270,162.806,162.786,0
398,0,73.894,73.876,0
398,90,344.18,344.171,0
398,180,253.125,253.129,0
398,270,162.795,162.785,0
399,0,73.883,73.877,0
399,90,344.169,344.168,0
399,180,253.169,253.135,0
399,270,162.795,162.794,0
400,0,73.894,73.868,0
400,90,344.18,344.165,0
400,180,253.147,253.145,0
400,270,162.795,162.791,0
401,0,73.883,73.872,0
401,90,344.191,344.167,0
401,180,253.169,253.139,0
401,270,162.828,162.796,0
402,0,73.861,73.869,0
402,90,344.169,344.164,0
402,180,253.158,253.153,0
402,270,162.795,162.795,0
403,0,73.872,73.868,0
403,90,344.169,344.162,0
403,180,253.169,253.15,0
403,270,162.806,162.798,0
404,0,73.872,73.86,0
404,90,344.202,344.162,0
404,180,253.169,253.156,0
404,270,162.828,162.804,0
405,0,73.85,73.858,0
405,90,344.169,344.154,0
405,180,253.169,253.151,0
405,270,162.817,162.803,0
406,0,73.883,73.861,0
406,90,344.191,344.168,0
406,180,253.169,253.148,0
406,270,162.795,162.787,0
407,0,73.872,73.872,0
407,90,344.18,344.164,0
407,180,253.158,253.139,0
407,270,162.784,162.796,0
408,0,73.894,73.867,0
408,90,344.213,344.166,0
408,180,253.169,253.14,0
408,270,162.784,162.79,0
409,0,73.894,73.867,0
409,90,344.191,344.171,0
409,180,253.158,253.142,0
409,270,162.795,162.792,0
410,0,73.883,73.866,0
410,90,344.18,344.17,0
410,180,253.158,253.132,0
410,270,162.806,162.792,0
411,0,73.883,73.877,0
411,90,344.202,344.163,0
411,180,253.169,253.146,0
411,270,162.795,162.795,0
412,0,73.883,73.867,0
412,90,344.158,344.16,0
412,180,253.169,253.151,0
412,270,162.817,162.798,0
413,0,73.85,73.856,0
413,90,344.158,344.157,0
413,180,253.169,253.146,0
413,270,162.817,162.797,0
414,0,73.872,73.869,0
414,90,344.158,344.163,0
414,180,253.18,253.144,0
414,270,162.795,162.794,0
415,0,73.861,73.866,0
415,90,344.18,344.17,0
415,180,253.169,253.147,0
415,270,162.806,162.79,0
416,0,73.872,73.864,0
416,90,344.191,344.169,0
416,180,253.158,253.157,0
416,270,162.784,162.782,0
417,0,73.883,73.869,0
417,90,344.191,344.171,0
417,180,253.158,253.138,0
417,270,162.795,162.796,0
418,0,73.861,73.867,0
418,90,344.191,344.158,0
418,180,253.147,253.145,0
418,270,162.817,162.803,0
419,0,73.883,73.868,0
419,90,344.169,344.152,0
419,180,253.158,253.136,0
419,270,162.806,162.792,0
420,0,73.883,73.873,0
420,90,344.191,344.168,0
420,180,253.147,253.138,0
420,270,162.806,162.8,0
421,0,73.894,73.867,0
421,90,344.158,344.154,0
421,180,253.136,253.145,0
421,270,162.806,162.804,0
422,0,73.883,73.863,0
422,90,344.169,344.156,0
422,180,253.169,253.148,0
422,270,162.795,162.797,0
423,0,73.861,73.857,0
423,90,344.18,344.166,0
423,180,253.169,253.148,0
423,270,162.795,162.795,0
424,0,73.883,73.863,0
424,90,344.169,344.163,0
424,180,253.147,253.139,0
424,270,162.784,162.797,0
425,0,73.905,73.874,0
425,90,344.18,344.166,0
425,180,253.169,253.149,0
425,270,162.806,162.795,0
426,0,73.861,73.858,0
426,90,344.191,344.173,0
426,180,253.147,253.148,0
426,270,162.784,162.783,0
427,0,73.861,73.863,0
427,90,344.169,344.174,0
427,180,253.158,253.142,0
427,270,162.784,162.79,0
428,0,73.894,73.872,0
428,90,344.18,344.168,0
428,180,253.158,253.139,0
428,270,162.806,162.779,0
429,0,73.894,73.874,0
429,90,344.191,344.177,0
429,180,253.158,253.135,0
429,270,162.795,162.784,0
430,0,73.894,73.872,0
430,90,344.169,344.163,0
430,180,253.136,253.141,0
430,270,162.839,162.797,0
431,0,73.883,73.877,0
431,90,344.18,344.172,0
431,180,253.191,253.148,0
431,270,162.806,162.784,0
432,0,73.872,73.873,0
432,90,344.191,344.155,0
432,180,253.147,253.145,0
432,270,162.839,162.801,0
433,0,73.872,73.867,0
433,90,344.191,344.155,0
433,180,253.147,253.14,0
433,270,162.806,162.801,0
434,0,73.872,73.869,0
434,90,344.169,344.161,0
434,180,253.158,253.141,0
434,270,162.806,162.79,0
435,0,73.872,73.866,0
435,90,344.191,344.167,0
435,180,253.147,253.145,0
435,270,162.795,162.786,0
436,0,73.883,73.871,0
436,90,344.202,344.169,0
436,180,253.158,253.138,0
436,270,162.806,162.79,0
437,0,73.894,73.869,0
437,90,344.158,344.158,0
437,180,253.136,253.144,0
437,270,162.817,162.804,0
438,0,73.883,73.868,0
438,90,344.158,344.155,0
438,180,253.147,253.137,0
438,270,162.784,162.783,0
439,0,73.894,73.886,0
439,90,344.18,344.173,0
439,180,253.136,253.135,0
439,270,162.828,162.797,0
440,0,73.883,73.874,0
440,90,344.18,344.16,0
440,180,253.147,253.133,0
440,270,162.817,162.799,0
441,0,73.872,73.861,0
441,90,344.169,344.15,0
441,180,253.169,253.152,0
441,270,162.795,162.804,0
442,0,73.883,73.857,0
442,90,344.18,344.149,0
442,180,253.169,253.143,0
442,270,162.817,162.803,0
443,0,73.883,73.879,0
443,90,344.18,344.15,0
443,180,253.158,253.151,0
443,270,162.773,162.795,0
444,0,73.872,73.874,0
444,90,344.169,344.169,0
444,180,253.169,253.144,0
444,270,162.806,162.791,0
445,0,73.894,73.866,0
445,90,344.169,344.173,0
445,180,253.147,253.145,0
445,270,162.806,162.797,0
446,0,73.894,73.869,0
446,90,344.191,344.163,0
446,180,253.158,253.142,0
446,270,162.817,162.797,0
447,0,73.883,73.872,0
447,90,344.18,344.163,0
447,180,253.169,253.14,0
447,270,162.828,162.791,0
448,0,73.894,73.871,0
448,90,344.158,344.166,0
448,180,253.169,253.138,0
448,270,162.806,162.796,0
449,0,73.894,73.871,0
449,90,344.18,344.156,0
449,180,253.158,253.141,0
449,270,162.806,162.8,0
450,0,73.905,73.87,0
450,90,344.158,344.161,0
450,180,253.169,253.148,0
450,270,162.795,162.803,0
451,0,73.894,73.87,0
451,90,344.158,344.157,0
451,180,253.18,253.146,0
451,270,162.817,162.803,0
452,0,73.894,73.868,0
452,90,344.158,344.159,0
452,180,253.169,253.155,0
452,270,162.817,162.796,0
453,0,73.85,73.859,0
453,90,344.18,344.163,0
453,180,253.169,253.156,0
453,270,162.817,162.797,0
454,0,73.872,73.858,0
454,90,344.191,344.161,0
454,180,253.147,253.138,0
454,270,162.817,162.789,0
455,0,73.883,73.869,0
455,90,344.202,344.173,0
455,180,253.158,253.138,0
455,270,162.784,162.79,0
456,0,73.872,73.864,0
456,90,344.191,344.164,0
456,180,253.158,253.148,0
456,270,162.828,162.795,0
457,0,73.894,73.874,0
457,90,344.158,344.159,0
457,180,253.169,253.142,0
457,270,162.806,162.796,0
458,0,73.894,73.878,0
458,90,344.169,344.165,0
458,180,253.158,253.14,0
458,270,162.817,162.791,0
459,0,73.872,73.858,0
459,90,344.169,344.157,0
459,180,253.158,253.153,0
459,270,162.795,162.797,0
460,0,73.861,73.86,0
460,90,344.169,344.155,0
460,180,253.18,253.141,0
460,270,162.817,162.799,0
461,0,73.894,73.866,0
461,90,344.158,344.158,0
461,180,253.18,253.144,0
461,270,162.828,162.794,0
462,0,73.883,73.863,0
462,90,344.18,344.163,0
462,180,253.169,253.148,0
462,270,162.795,162.785,0
463,0,73.872,73.864,0
463,90,344.18,344.174,0
463,180,253.169,253.146,0
463,270,162.806,162.795,0
464,0,73.883,73.864,0
464,90,344.191,344.164,0
464,180,253.158,253.146,0
464,270,162.817,162.791,0
465,0,73.883,73.87,0
465,90,344.18,344.17,0
465,180,253.158,253.142,0
465,270,162.795,162.787,0
466,0,73.905,73.867,0
466,90,344.224,344.175,0
466,180,253.158,253.157,0
466,270,162.806,162.794,0
467,0,73.905,73.873,0
467,90,344.191,344.169,0
467,180,253.147,253.141,0
467,270,162.806,162.798,0
468,0,73.872,73.869,0
468,90,344.158,344.162,0
468,180,253.158,253.149,0
468,270,162.817,162.8,0
469,0,73.861,73.866,0
469,90,344.191,344.166,0
469,180,253.169,253.149,0
469,270,162.806,162.797,0
470,0,73.883,73.864,0
470,90,344.169,344.163,0
470,180,253.169,253.151,0
470,270,162.795,162.799,0
471,0,73.883,73.866,0
471,90,344.18,344.168,0
471,180,253.158,253.15,0
471,270,162.806,162.798,0
472,0,73.894,73.864,0
472,90,344.18,344.163,0
472,180,253.169,253.159,0
472,270,162.806,162.798,0
473,0,73.894,73.859,0
473,90,344.18,344.166,0
473,180,253.158,253.152,0
473,270,162.828,162.802,0
474,0,73.872,73.862,0
474,90,344.169,344.158,0
474,180,253.158,253.153,0
474,270,162.795,162.79,0
475,0,73.883,73.87,0
475,90,344.169,344.17,0
475,180,253.169,253.139,0
475,270,162.806,162.793,0
476,0,73.883,73.87,0
476,90,344.191,344.161,0
476,180,253.147,253.139,0
476,270,162.817,162.797,0
477,0,73.894,73.87,0
477,90,344.18,344.163,0
477,180,253.18,253.151,0
477,270,162.817,162.799,0
478,0,73.872,73.866,0
478,90,344.202,344.156,0
478,180,253.136,253.14,0
478,270,162.817,162.803,0
479,0,73.872,73.869,0
479,90,344.169,344.157,0
479,180,253.158,253.15,0
479,270,162.806,162.797,0
480,0,73.872,73.856,0
480,90,344.169,344.165,0
480,180,253.169,253.153,0
480,270,162.817,162.795,0
481,0,73.861,73.865,0
481,90,344.213,344.164,0
481,180,253.169,253.144,0
481,270,162.806,162.795,0
482,0,73.872,73.86,0
482,90,344.191,344.162,0
482,180,253.169,253.156,0
482,270,162.817,162.795,0
483,0,73.861,73.858,0
483,90,344.169,344.17,0
483,180,253.158,253.153,0
483,270,162.806,162.797,0
484,0,73.861,73.864,0
484,90,344.18,344.17,0
484,180,253.158,253.145,0
484,270,162.784,162.787,0
485,0,73.883,73.867,0
485,90,344.169,344.165,0
485,180,253.147,253.143,0
485,270,162.828,162.798,0
486,0,73.883,73.87,0
486,90,344.18,344.161,0
486,180,253.147,253.142,0
486,270,162.773,162.784,0
487,0,73.883,73.878,0
487,90,344.191,344.172,0
487,180,253.158,253.143,0
487,270,162.828,162.8,0
488,0,73.883,73.873,0
488,90,344.18,344.158,0
488,180,253.169,253.145,0
488,270,162.839,162.809,0
489,0,73.894,73.865,0
489,90,344.169,344.149,0
489,180,253.158,253.146,0
489,270,162.817,162.797,0
490,0,73.861,73.862,0
490,90,344.191,344.164,0
490,180,253.158,253.152,0
490,270,162.817,162.792,0
491,0,73.883,73.86,0
491,90,344.202,344.169,0
491,180,253.158,253.156,0
491,270,162.806,162.794,0
492,0,73.872,73.867,0
492,90,344.18,344.174,0
492,180,253.147,253.142,0
492,270,162.806,162.786,0
493,0,73.872,73.857,0
493,90,344.213,344.173,0
493,180,253.169,253.156,0
493,270,162.784,162.785,0
494,0,73.861,73.857,0
494,90,344.169,344.166,0
494,180,253.147,253.133,0
494,270,162.795,162.794,0
495,0,73.883,73.876,0
495,90,344.202,344.17,0
495,180,253.147,253.144,0
495,270,162.806,162.788,0
496,0,73.905,73.871,0
496,90,344.18,344.167,0
496,180,253.147,253.144,0
496,270,162.806,162.801,0
497,0,73.894,73.871,0
497,90,344.169,344.157,0
497,180,253.158,253.141,0
497,270,162.817,162.797,0
498,0,73.872,73.875,0
498,90,344.18,344.164,0
